Time (s);id;Xcar;Ycar;speed;direction
4.664;    ;0;216;257;0;87;42;    ;300;200;    
4.700;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;0;300;196;    ;0;150;100
5.464;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;131;100;1;22;115
5.500;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;133;100;1;22;115
5.532;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;134;100;1;23;115
5.564;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;135;100;1;23;115
5.600;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;137;100;1;23;115
5.632;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;138;100;1;23;115
5.664;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;139;100;1;24;115
5.700;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;141;100;1;24;115
5.732;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;142;100;1;24;115
5.764;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;144;100;1;24;115
5.800;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;145;100;1;24;115
5.832;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;146;100;1;25;115
5.864;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;148;100;1;25;115
5.900;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;149;100;1;25;115
5.932;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;25;115
5.964;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;26;115
6.000;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;26;115
6.032;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;26;115
6.064;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;26;115
6.100;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;27;115
6.132;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;27;115
6.164;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;27;115
6.200;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;27;115
6.232;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;28;115
6.264;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;28;115
6.300;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;28;115
6.332;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;28;115
6.364;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;28;115
6.400;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;29;115
6.432;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;29;115
6.464;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;29;115
6.500;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;29;115
6.532;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;30;115
6.564;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;30;115
6.600;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;30;115
6.632;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;30;115
6.664;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;31;115
6.700;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;31;115
6.732;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;31;115
6.764;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;31;115
6.800;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;31;115
6.832;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;32;115
6.864;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;32;115
6.900;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;32;115
6.932;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;32;115
6.964;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;33;115
7.001;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;33;115
7.032;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;33;115
7.064;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;33;115
7.100;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;34;115
7.132;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;34;115
7.164;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;34;115
7.200;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;34;115
7.232;    ;0;217;257;0;86;41;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;35;115
7.264;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;35;115
7.300;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;35;115
7.332;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;35;115
7.364;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;35;115
7.400;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;36;115
7.432;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;36;115
7.464;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;36;115
7.500;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;36;115
7.532;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;37;115
7.564;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;37;115
7.600;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;37;115
7.632;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;37;115
7.664;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;38;115
7.700;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;38;115
7.732;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;38;115
7.764;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;38;115
7.800;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;38;115
7.832;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;39;115
7.864;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;39;115
7.900;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;39;115
7.932;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;39;115
7.964;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;40;115
8.000;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;40;115
8.032;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;40;115
8.064;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;40;115
8.100;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;41;115
8.132;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;41;115
8.164;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;41;115
8.200;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;41;115
8.232;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;42;115
8.264;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;42;115
8.300;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;42;115
8.332;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;42;115
8.364;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;42;115
8.400;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;43;115
8.432;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;43;115
8.464;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;43;115
8.500;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;43;115
8.532;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;44;115
8.564;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;44;115
8.600;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;44;115
8.632;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;44;115
8.664;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;45;115
8.700;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;45;115
8.732;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;45;115
8.765;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;45;115
8.800;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;45;115
8.833;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;46;115
8.865;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;46;115
8.901;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;46;115
8.933;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;46;115
8.965;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;47;115
9.001;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;47;115
9.033;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;47;115
9.064;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;47;115
9.101;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;48;115
9.133;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;48;115
9.165;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;48;115
9.201;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;48;115
9.233;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;49;115
9.265;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;49;115
9.301;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;49;115
9.333;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;49;115
9.365;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;49;115
9.401;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;50;115
9.433;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;50;115
9.465;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;50;115
9.501;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;50;115
9.533;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;51;115
9.565;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;51;115
9.601;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;51;115
9.633;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;51;115
9.666;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;52;115
9.700;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;52;115
9.732;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;52;115
9.764;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;52;115
9.800;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;52;115
9.832;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;53;115
9.864;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;53;115
9.900;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;53;115
9.932;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;53;115
9.965;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;54;115
10.001;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;54;115
10.033;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;54;115
10.065;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;54;115
10.107;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;55;115
10.134;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;55;115
10.165;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;55;115
10.201;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;55;115
10.233;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;56;115
10.265;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;56;115
10.301;    ;0;217;257;0;86;41;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;56;115
10.333;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;56;115
10.365;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;56;115
10.401;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;57;115
10.433;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;57;115
10.465;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;57;115
10.501;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;57;115
10.533;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;58;115
10.565;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;58;115
10.601;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;58;115
10.633;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;58;115
10.665;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;59;115
10.701;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;59;115
10.733;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;59;115
10.765;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;59;115
10.801;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;59;115
10.833;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;60;115
10.865;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;60;115
10.901;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;60;115
10.933;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;60;115
10.965;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;61;115
11.001;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;61;115
11.033;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;61;115
11.065;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;61;115
11.101;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;62;115
11.133;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;62;115
11.165;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;62;115
11.201;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;62;115
11.233;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;63;115
11.265;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;63;115
11.301;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;63;115
11.333;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;63;115
11.365;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;63;115
11.401;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;64;115
11.433;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;64;115
11.465;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;64;115
11.501;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;64;115
11.533;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;65;115
11.564;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;65;115
11.601;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;65;115
11.632;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;65;115
11.664;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;66;115
11.700;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;66;115
11.732;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;66;115
11.764;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;66;115
11.801;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;66;115
11.832;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;67;115
11.864;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;67;115
11.900;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;67;115
11.932;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;67;115
11.964;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;68;115
12.000;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;68;115
12.032;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;68;115
12.064;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;150;100;1;68;115
12.100;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;69;115
