Time (s);id;Xcar;Ycar;speed;direction
4.018;    ;0;587;219;-90;0;0;1;585;83;0;95;55;    ;300;200;    ;0;0
7.668;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
7.705;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
7.737;    ;0;587;219;1;91;43;1;585;83;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
7.769;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
7.805;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
7.837;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
7.868;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
7.905;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
7.937;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
7.969;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
8.005;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
8.037;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
8.069;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
8.105;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
8.137;    ;0;587;219;1;92;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
8.169;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
8.205;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
8.237;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
8.269;    ;0;587;219;1;91;43;1;585;83;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
8.305;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
8.337;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
8.369;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
8.405;    ;0;587;219;1;91;43;1;585;83;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
8.437;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
8.469;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
8.505;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
8.537;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
8.569;    ;0;587;219;1;92;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
8.605;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
8.637;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
8.669;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
8.705;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
8.737;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
8.769;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
8.805;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
8.837;    ;0;587;219;1;92;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
8.868;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
8.905;    ;0;587;219;1;92;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
8.937;    ;0;587;219;1;92;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
8.968;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
9.005;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
9.037;    ;0;587;219;1;92;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
9.069;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
9.105;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
9.137;    ;0;587;219;1;92;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
9.169;    ;0;587;219;1;92;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
9.205;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
9.237;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
9.269;    ;0;587;219;1;91;43;1;585;83;1;91;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
9.304;    ;0;587;219;1;92;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
9.335;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
9.368;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
9.403;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
9.435;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
9.466;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
9.502;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
9.534;    ;0;587;219;1;92;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
9.569;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
9.602;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
9.634;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
9.666;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
9.705;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
9.734;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
9.769;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
9.805;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
9.837;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
9.869;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
9.905;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
9.937;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
9.969;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.005;    ;0;587;219;1;91;43;1;585;83;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.035;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.068;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.103;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.136;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.167;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.203;    ;0;587;219;1;92;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.238;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.268;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.303;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.335;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.368;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.403;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
10.435;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.467;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.502;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.534;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.566;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.603;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
10.635;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.667;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
10.702;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.735;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
10.767;    ;0;587;219;1;91;43;1;585;83;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.803;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
10.835;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.866;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.902;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.938;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
10.969;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.006;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
11.035;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.067;    ;0;587;219;1;92;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.103;    ;0;587;219;1;92;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.135;    ;0;587;219;1;92;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.168;    ;0;587;218;1;92;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
11.206;    ;0;587;219;1;92;43;1;584;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.238;    ;0;586;219;1;92;43;1;584;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.269;    ;0;586;219;1;91;43;1;584;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.306;    ;0;586;218;1;92;43;1;584;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.337;    ;0;586;219;1;92;43;1;583;83;0;90;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.368;    ;0;585;219;1;91;43;1;583;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.403;    ;0;585;218;1;92;43;1;583;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.435;    ;0;585;219;1;92;43;1;582;83;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.465;    ;0;584;219;1;91;43;1;582;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.502;    ;0;584;219;1;92;43;1;581;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.537;    ;0;583;219;1;91;43;1;581;83;0;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.569;    ;0;583;218;1;92;43;1;581;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.605;    ;0;582;219;1;91;43;1;580;83;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.634;    ;0;581;219;1;92;43;1;579;83;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.667;    ;0;581;219;1;91;43;1;579;83;0;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.703;    ;0;580;219;1;92;43;1;578;83;1;91;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
11.735;    ;0;580;218;1;91;43;1;577;83;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.767;    ;0;579;219;1;92;43;1;577;83;0;90;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.803;    ;0;578;219;1;92;43;1;576;84;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.835;    ;0;578;218;1;91;43;1;575;83;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.867;    ;0;577;219;1;91;43;1;574;83;0;90;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.903;    ;0;576;219;1;92;43;1;574;84;1;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
11.935;    ;0;575;219;1;92;43;1;573;84;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
11.967;    ;0;574;219;1;91;43;1;572;84;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
12.002;    ;0;574;219;1;91;43;1;571;84;1;91;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
12.035;    ;0;573;219;1;91;43;1;570;84;0;90;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
12.066;    ;0;572;219;1;92;43;1;569;84;0;90;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
12.103;    ;0;571;219;1;92;43;1;568;84;1;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
