Time (s);id;Xcar;Ycar;speed;direction
3.874;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;300;200
4.761;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
4.794;    ;0;606;144;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
4.830;    ;0;606;143;4;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
4.862;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
4.893;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
4.930;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
4.962;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
4.993;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
5.030;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
5.062;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
5.094;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
5.130;    ;0;606;144;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
5.162;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
5.194;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
5.230;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
5.262;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
5.294;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
5.330;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
5.362;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
5.399;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
5.431;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
5.462;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
5.493;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
5.530;    ;0;606;144;5;92;44;1;602;35;3;91;47;    ;1;300;130;0;420;261
5.562;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
5.594;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
5.630;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
5.661;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
5.694;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
5.730;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
5.762;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
5.794;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
5.830;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
5.861;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
5.894;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
5.930;    ;0;606;144;5;93;44;1;602;35;3;91;47;    ;1;300;131;0;420;262
5.962;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
5.993;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
6.030;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
6.062;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
6.094;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
6.130;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
6.162;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
6.191;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
6.229;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
6.262;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
6.294;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
6.330;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
6.362;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
6.394;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
6.430;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
6.462;    ;0;606;144;5;92;44;1;602;35;3;91;47;    ;1;300;131;0;420;262
6.494;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
6.529;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
6.563;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
6.596;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
6.632;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
6.662;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
6.694;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
6.730;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
6.762;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
6.794;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
6.830;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
6.862;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
6.894;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
6.930;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
6.962;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
6.994;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
7.030;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
7.062;    ;0;606;144;5;92;44;1;602;35;3;91;47;    ;1;300;131;0;420;262
7.094;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
7.130;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
7.162;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
7.194;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
7.230;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
7.262;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
7.294;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
7.330;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
7.362;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
7.394;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
7.430;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
7.462;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
7.494;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
7.530;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
7.562;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
7.594;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
7.630;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
7.662;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
7.694;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
7.730;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
7.762;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
7.794;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
7.830;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
7.862;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
7.894;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
7.930;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
7.962;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
7.994;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
8.030;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
8.062;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
8.094;    ;0;606;144;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
8.130;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
8.162;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
8.194;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
8.230;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
8.262;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
8.294;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
8.330;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
8.362;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
8.394;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
8.430;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
8.462;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
8.494;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
8.530;    ;0;606;144;5;93;44;1;602;35;3;91;47;    ;1;300;131;0;420;262
8.562;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
8.594;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
8.630;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
8.662;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
8.694;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
8.730;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
8.762;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
8.794;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
8.830;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
8.862;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
8.894;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
8.930;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
8.962;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
8.994;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
9.030;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
9.062;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
9.094;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
9.130;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
9.162;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
9.194;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
9.230;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
9.262;    ;0;606;144;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
9.294;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
9.330;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
9.362;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
9.394;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
9.430;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
9.462;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
9.494;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
9.530;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
9.562;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
9.593;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
9.630;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
9.662;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
9.694;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
9.730;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
9.762;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
9.794;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
9.830;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
9.862;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
9.894;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
9.930;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
9.962;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
9.993;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
10.030;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
10.062;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
10.094;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
10.131;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
10.162;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
10.194;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
10.230;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
10.262;    ;0;606;144;5;92;44;1;602;35;3;91;47;    ;1;300;131;0;420;262
10.294;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
10.330;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
10.362;    ;0;606;144;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
10.398;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
10.430;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
10.462;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
10.494;    ;0;606;144;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
10.531;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
10.563;    ;0;606;144;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
10.594;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
10.630;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
10.662;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
10.695;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
10.730;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
10.762;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
10.794;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
10.830;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
10.862;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
10.894;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;130;0;420;261
10.930;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
10.962;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
10.994;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
11.031;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
11.062;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
11.094;    ;0;606;143;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
11.131;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
11.163;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
11.194;    ;0;606;144;5;92;44;1;602;35;3;91;47;    ;1;300;131;0;420;262
11.231;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
11.262;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
11.294;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
11.330;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
11.362;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
11.394;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
11.430;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
11.462;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
11.494;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
11.530;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
11.562;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
11.595;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
11.631;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
11.662;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
11.695;    ;0;606;144;5;92;44;1;602;35;3;91;47;    ;1;300;131;0;420;262
11.731;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
11.762;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
11.794;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
11.831;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
11.862;    ;0;606;144;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
11.894;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
11.931;    ;0;606;143;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
11.962;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
11.994;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
12.031;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
12.062;    ;0;606;144;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
12.094;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
12.131;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
12.162;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
12.195;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
12.231;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
12.263;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
12.294;    ;0;606;143;5;93;44;1;602;35;3;91;47;    ;1;300;131;0;420;262
12.330;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
12.362;    ;0;606;144;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
12.395;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
12.431;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
12.463;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
12.494;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
12.531;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;130;0;420;261
12.563;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
12.594;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
12.631;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
12.662;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
12.694;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;130;0;420;261
12.731;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
12.763;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
12.794;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
12.830;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
12.862;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
12.894;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
12.930;    ;0;606;144;5;93;44;1;602;35;2;91;47;    ;1;300;130;0;420;261
12.962;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
12.994;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
13.030;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
13.062;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
13.094;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
13.130;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
13.162;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
13.194;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
13.230;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
13.262;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
13.294;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
13.330;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
13.362;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
13.394;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
13.430;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
13.462;    ;0;606;144;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
13.494;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
13.530;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
13.562;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
13.594;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
13.630;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
13.662;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
13.694;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
13.730;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
13.762;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
13.794;    ;0;606;144;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
13.830;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
13.862;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
13.894;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
