Time (s);id;Xcar;Ycar;speed;direction
3.075;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;300;200
5.093;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
5.125;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
5.161;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
5.193;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
5.225;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
5.259;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
5.290;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
5.323;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
5.359;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
5.395;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
5.423;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
5.459;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
5.491;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
5.522;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
5.558;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
5.591;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
5.623;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
5.659;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
5.690;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
5.722;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
5.758;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
5.790;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
5.822;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
5.858;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
5.890;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
5.923;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
5.961;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
5.993;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
6.025;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
6.061;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
6.093;    ;0;604;248;2;96;44;1;615;156;0;93;44;    ;1;300;131;0;420;262
6.125;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
6.161;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
6.193;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
6.225;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
6.257;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
6.293;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
6.325;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
6.362;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
6.393;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
6.425;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
6.457;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
6.494;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
6.525;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
6.561;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
6.594;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
6.625;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
6.657;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
6.693;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
6.725;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
6.761;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
6.794;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
6.825;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
6.857;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
6.893;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
6.925;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
6.961;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
6.993;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
7.026;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.058;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.093;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.125;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.162;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.193;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.226;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
7.261;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
7.293;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.325;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.361;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.393;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.425;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.457;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.493;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.532;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.557;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.593;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.625;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
7.657;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.693;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.725;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.761;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.793;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.825;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.861;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.893;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
7.925;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.961;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
7.993;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.025;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.057;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.093;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.125;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.161;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.193;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.225;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.261;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.293;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.328;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.362;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.393;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.425;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.457;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.493;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.525;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
8.557;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.593;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
8.625;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
8.657;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.694;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.724;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.757;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.793;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.825;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.857;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.893;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.925;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.962;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
8.993;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.025;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.057;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.093;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.125;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.157;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
9.193;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.225;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.261;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.295;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.329;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.361;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.393;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.427;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.460;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.493;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.528;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.562;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.595;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.628;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.662;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.693;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.727;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.762;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.795;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.828;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.860;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
9.895;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.928;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
9.960;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
9.993;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
10.027;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
10.060;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
10.093;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
10.126;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
10.157;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
10.194;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
10.225;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
10.257;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
10.293;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
10.325;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
10.357;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
10.394;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
10.425;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
10.457;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
10.493;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
10.525;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
10.557;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
10.593;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
10.625;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
10.657;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
10.693;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
10.725;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
10.757;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
10.793;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
10.825;    ;0;604;248;2;96;44;1;615;156;0;93;44;    ;1;300;131;0;420;262
10.857;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
10.893;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
10.925;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
10.957;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
10.993;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
11.025;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
11.057;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
11.093;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
11.125;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
11.157;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
11.193;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
11.225;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
11.257;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
11.293;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
11.325;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
11.357;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
11.393;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
11.425;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
11.457;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
11.493;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
11.525;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
11.559;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
11.594;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
11.626;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
11.658;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
11.694;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
11.725;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
11.757;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
11.793;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
11.825;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
11.857;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
11.893;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
11.925;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
11.957;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
11.993;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
12.025;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.058;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.094;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.125;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.157;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.198;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.226;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.257;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.293;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.325;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.355;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.390;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.423;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.455;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.491;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.522;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.555;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.590;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.622;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.654;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.690;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.722;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.757;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.793;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.825;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.857;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.893;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.926;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.957;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
12.993;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
13.026;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
13.057;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
