Time (s);id;Xcar;Ycar;speed;direction
6.002;0;0;80;1;0;115;300;200
6.034;0;0;80;1;0;115;300;200
6.070;0;0;80;1;0;115;300;200
6.102;0;0;80;1;0;115;300;200
6.134;0;0;80;1;0;115;300;200
6.170;0;0;80;1;0;115;300;200
6.202;0;0;80;1;0;115;300;200
6.234;0;0;80;1;0;115;300;200
6.270;0;0;80;1;0;115;300;200
6.302;0;0;80;1;0;115;300;200
6.334;0;0;80;1;0;115;300;200
6.370;0;0;80;1;0;115;300;200
6.403;0;0;80;1;0;115;300;200
6.435;0;0;80;1;0;115;300;200
6.470;0;0;80;1;0;115;300;200
6.503;0;0;80;1;0;115;300;200
6.534;0;0;80;1;0;115;300;200
6.570;0;0;80;1;0;115;300;200
6.602;0;0;80;1;0;115;300;200
6.634;0;0;80;1;0;115;300;200
6.670;0;0;80;1;0;115;300;200
6.702;0;0;80;1;0;115;300;200
6.734;0;0;80;1;0;115;300;200
6.770;0;0;80;1;0;115;300;200
6.802;0;0;80;1;0;115;300;200
6.834;0;0;80;1;0;115;300;200
6.870;0;0;80;1;0;115;300;200
6.902;0;0;80;1;0;115;300;200
6.934;0;0;80;1;0;115;300;200
6.971;0;0;80;1;0;115;300;200
7.002;0;0;80;1;0;115;300;200
7.035;0;0;80;1;0;115;300;200
7.071;0;0;80;1;0;115;300;200
7.103;0;0;80;1;0;115;300;200
7.135;0;0;80;1;0;115;300;200
7.170;0;0;80;1;0;115;300;200
7.202;0;0;80;1;0;115;300;200
7.234;0;0;80;1;0;115;300;200
7.270;0;0;80;1;0;115;300;200
7.303;0;0;80;1;0;115;300;200
7.333;0;0;80;1;0;115;300;200
7.370;0;0;80;1;0;115;300;200
7.402;0;0;80;1;0;115;300;200
7.434;0;0;80;1;0;115;300;200
7.470;0;0;80;1;0;115;300;200
7.502;0;0;80;1;0;115;300;200
7.534;0;0;80;1;0;115;300;200
7.570;0;0;80;1;0;115;300;200
7.602;0;0;80;1;0;115;300;200
7.634;0;0;80;1;0;115;300;200
7.670;0;0;80;1;0;115;300;200
7.702;0;0;80;1;0;115;300;200
7.734;0;0;80;1;0;115;300;200
7.771;0;0;80;1;0;115;300;200
7.802;0;0;80;1;0;115;300;200
7.834;0;0;80;1;0;115;300;200
7.870;0;0;80;1;0;115;300;200
7.903;0;0;80;1;0;115;300;200
7.934;0;0;80;1;0;115;300;200
7.971;0;0;80;1;0;115;300;200
8.003;0;0;80;1;0;115;300;200
8.034;0;0;80;1;0;115;300;200
8.070;0;0;80;1;0;115;300;200
8.102;0;0;80;1;0;115;300;200
8.134;0;0;80;1;0;115;300;200
8.170;0;0;80;1;0;115;300;200
8.202;0;0;80;1;0;115;300;200
8.234;0;0;80;1;0;115;300;200
8.270;0;0;80;1;0;115;300;200
8.302;0;0;80;1;0;115;300;200
8.334;0;0;80;1;0;115;300;200
8.370;0;0;80;1;0;115;300;200
8.402;0;0;80;1;0;115;300;200
8.434;0;0;80;1;0;115;300;200
8.472;0;0;80;1;0;115;300;200
8.503;0;0;80;1;0;115;300;200
8.534;0;0;80;1;0;115;300;200
8.571;0;0;80;1;0;115;300;200
8.603;0;0;80;1;0;115;300;200
8.635;0;0;80;1;0;115;300;200
8.671;0;0;80;1;0;115;300;200
8.702;0;0;80;1;0;115;300;200
8.735;0;0;80;1;0;115;300;200
8.770;0;0;80;1;0;115;300;200
8.803;0;0;80;1;0;115;300;200
8.834;0;0;80;1;0;115;300;200
8.871;0;0;80;1;0;115;300;200
8.903;0;0;80;1;0;115;300;200
8.935;0;0;80;1;0;115;300;200
8.971;0;0;80;1;0;115;300;200
9.002;0;0;80;1;0;115;300;200
9.034;0;0;80;1;0;115;300;200
9.070;0;0;80;1;0;115;300;200
9.102;0;0;80;1;0;115;300;200
9.134;0;0;80;1;0;115;300;200
9.170;0;0;80;1;0;115;300;200
9.202;0;0;80;1;0;115;300;200
9.234;0;0;80;1;0;115;300;200
9.270;0;0;80;1;0;115;300;200
9.302;0;0;80;1;0;115;300;200
9.334;0;0;80;1;0;115;300;200
9.370;0;0;80;1;0;115;300;200
9.402;0;0;80;1;0;115;300;200
9.434;0;0;80;1;0;115;300;200
9.470;0;0;80;1;0;115;300;200
9.502;0;0;80;1;0;115;300;200
9.534;0;0;80;1;0;115;300;200
9.570;0;0;80;1;0;115;300;200
9.602;0;0;80;1;0;115;300;200
9.634;0;0;80;1;0;115;300;200
9.674;0;0;80;1;0;115;300;200
9.702;0;0;80;1;0;115;300;200
9.734;0;0;80;1;0;115;300;200
9.770;0;0;80;1;0;115;300;200
9.802;0;0;80;1;0;115;300;200
9.834;0;0;80;1;0;115;300;200
9.870;0;0;80;1;0;115;300;200
9.902;0;0;80;1;0;115;300;200
9.934;0;0;80;1;0;115;300;200
9.970;0;0;80;1;0;115;300;200
10.002;0;0;80;1;0;115;300;200
10.034;0;0;80;1;0;115;300;200
10.070;0;0;80;1;0;115;300;200
10.102;0;0;80;1;0;115;300;200
10.134;0;0;80;1;0;115;300;200
10.170;0;0;80;1;0;115;300;200
10.202;0;0;80;1;0;115;300;200
10.234;0;0;80;1;0;115;300;200
10.270;0;0;80;1;0;115;300;200
10.302;0;0;80;1;0;115;300;200
10.334;0;0;80;1;0;115;300;200
10.370;0;0;80;1;0;115;300;200
10.402;0;0;80;1;0;115;300;200
10.434;0;0;80;1;0;115;300;200
10.470;0;0;80;1;0;115;300;200
10.502;0;0;80;1;0;115;300;200
10.534;0;0;80;1;0;115;300;200
10.570;0;0;80;1;0;115;300;200
10.602;0;0;80;1;0;115;300;200
10.634;0;0;80;1;0;115;300;200
10.670;0;0;80;1;0;115;300;200
10.702;0;0;80;1;0;115;300;200
10.734;0;0;80;1;0;115;300;200
10.770;0;0;80;1;0;115;300;200
10.802;0;0;80;1;0;115;300;200
10.834;0;0;80;1;0;115;300;200
10.870;0;0;80;1;0;115;300;200
10.902;0;0;80;1;0;115;300;200
10.934;0;0;80;1;0;115;300;200
10.970;0;0;80;1;0;115;300;200
11.002;0;0;80;1;0;115;300;200
11.034;0;0;80;1;0;115;300;200
11.070;0;0;80;1;0;115;300;200
11.102;0;0;80;1;0;115;300;200
11.134;0;0;80;1;0;115;300;200
11.167;0;0;80;1;0;115;300;200
11.200;0;0;80;1;0;115;300;200
11.233;0;0;80;1;0;115;300;200
11.267;0;0;80;1;0;115;300;200
11.298;0;0;80;1;0;115;300;200
11.331;0;0;80;1;0;115;300;200
11.368;0;0;80;1;0;115;300;200
11.403;0;0;80;1;0;115;300;200
11.435;0;0;80;1;0;115;300;200
11.467;0;0;80;1;0;115;300;200
11.499;0;0;80;1;0;115;300;200
11.534;0;0;80;1;0;115;300;200
11.570;0;0;80;1;0;115;300;200
11.603;0;0;80;1;0;115;300;200
11.634;0;0;80;1;0;115;300;200
11.669;0;0;80;1;0;115;300;200
11.703;0;0;80;1;0;115;300;200
11.735;0;0;80;1;0;115;300;200
11.771;0;0;80;1;0;115;300;200
11.803;0;0;80;1;0;115;300;200
11.835;0;0;80;1;0;115;300;200
11.871;0;0;80;1;0;115;300;200
11.903;0;0;80;1;0;115;300;200
11.935;0;0;80;1;0;115;300;200
11.971;0;0;80;1;0;115;300;200
12.003;0;0;80;1;0;115;300;200
12.035;0;0;80;1;0;115;300;200
12.071;0;0;80;1;0;115;300;200
12.103;0;0;80;1;0;115;300;200
12.135;0;0;80;1;0;115;300;200
12.171;0;0;80;1;0;115;300;200
12.203;0;0;80;1;0;115;300;200
12.235;0;0;80;1;0;115;300;200
12.276;0;0;80;1;0;115;300;200
12.304;0;0;80;1;0;115;300;200
12.335;0;0;80;1;0;115;300;200
12.371;0;0;80;1;0;115;300;200
12.403;0;0;80;1;0;115;300;200
12.434;0;0;80;1;0;115;300;200
12.471;0;0;80;1;0;115;300;200
12.503;0;0;80;1;0;115;300;200
12.535;0;0;80;1;0;115;300;200
12.571;0;0;80;1;0;115;300;200
12.603;0;0;80;1;0;115;300;200
12.635;0;0;80;1;0;115;300;200
12.670;0;0;80;1;0;115;300;200
12.702;0;0;80;1;0;115;300;200
12.735;0;0;80;1;0;115;300;200
12.771;0;0;80;1;0;115;300;200
12.802;0;0;80;1;0;115;300;200
12.834;0;0;80;1;0;115;300;200
12.870;0;0;80;1;0;115;300;200
12.902;0;0;80;1;0;115;300;200
12.934;0;0;80;1;0;115;300;200
12.970;0;0;80;1;0;115;300;200
13.002;0;0;80;1;0;115;300;200
13.034;0;0;80;1;0;115;300;200
13.070;0;0;80;1;0;115;300;200
13.103;0;0;80;1;0;115;300;200
13.135;0;0;80;1;0;115;300;200
13.171;0;0;80;1;0;115;300;200
13.203;0;0;80;1;0;115;300;200
13.235;0;0;80;1;0;115;300;200
13.271;0;0;80;1;0;115;300;200
13.303;0;0;80;1;0;115;300;200
13.335;0;0;80;1;0;115;300;200
13.371;0;0;80;1;0;115;300;200
13.403;0;0;80;1;0;115;300;200
13.435;0;0;80;1;0;115;300;200
13.471;0;0;80;1;0;115;300;200
13.503;0;0;80;1;0;115;300;200
13.536;0;0;80;1;0;115;300;200
13.571;0;0;80;1;0;115;300;200
13.603;0;0;80;1;0;115;300;200
13.635;0;0;80;1;0;115;300;200
13.671;0;0;80;1;0;115;300;200
13.703;0;0;80;1;0;115;300;200
13.736;0;0;80;1;0;115;300;200
13.772;0;0;80;1;0;115;300;200
13.803;0;0;80;1;0;115;300;200
13.834;0;0;80;1;0;115;300;200
13.870;0;0;80;1;0;115;300;200
13.903;0;0;80;1;0;115;300;200
13.935;0;0;80;1;0;115;300;200
13.971;0;0;80;1;0;115;300;200
14.003;0;0;80;1;0;115;300;200
14.035;0;0;80;1;0;115;300;200
14.071;0;0;80;1;0;115;300;200
14.103;0;0;80;1;0;115;300;200
14.135;0;0;80;1;0;115;300;200
14.171;0;0;80;1;0;115;300;200
14.202;0;0;80;1;0;115;300;200
14.235;0;0;80;1;0;115;300;200
14.270;0;0;80;1;0;115;300;200
14.303;0;0;80;1;0;115;300;200
14.334;0;0;80;1;0;115;300;200
14.370;0;0;80;1;0;115;300;200
14.402;0;0;80;1;0;115;300;200
14.434;0;0;80;1;0;115;300;200
14.471;0;0;80;1;0;115;300;200
14.502;0;0;80;1;0;115;300;200
14.534;0;0;80;1;0;115;300;200
14.570;0;0;80;1;0;115;300;200
14.602;0;0;80;1;0;115;300;200
14.634;0;0;80;1;0;115;300;200
14.671;0;0;80;1;0;115;300;200
14.702;0;0;80;1;0;115;300;200
14.735;0;0;80;1;0;115;300;200
14.770;0;0;80;1;0;115;300;200
14.802;0;0;80;1;0;115;300;200
14.834;0;0;80;1;0;115;300;200
14.870;0;0;80;1;0;115;300;200
14.902;0;0;80;1;0;115;300;200
14.935;0;0;80;1;0;115;300;200
14.971;0;0;80;1;0;115;300;200
15.003;0;0;80;1;0;115;300;200
15.035;0;0;80;1;0;115;300;200
15.071;0;0;80;1;0;115;300;200
15.102;0;0;80;1;0;115;300;200
15.134;0;0;80;1;0;115;300;200
15.170;0;0;80;1;0;115;300;200
15.202;0;0;80;1;0;115;300;200
15.234;0;0;80;1;0;115;300;200
15.271;0;0;80;1;0;115;300;200
15.302;0;0;80;1;0;115;300;200
15.334;0;0;80;1;0;115;300;200
15.370;0;0;80;1;0;115;300;200
15.402;0;0;80;1;0;115;300;200
15.434;0;0;80;1;0;115;300;200
15.470;0;0;80;1;0;115;300;200
15.502;0;0;80;1;0;115;300;200
15.535;0;0;80;1;0;115;300;200
15.570;0;0;80;1;0;115;300;200
15.602;0;0;80;1;0;115;300;200
15.634;0;0;80;1;0;115;300;200
15.671;0;0;80;1;0;115;300;200
15.703;0;0;80;1;0;115;300;200
15.734;0;0;80;1;0;115;300;200
15.770;0;0;80;1;0;115;300;200
15.802;0;0;80;1;0;115;300;200
15.834;0;0;80;1;0;115;300;200
15.871;0;0;80;1;0;115;300;200
15.902;0;0;80;1;0;115;300;200
15.935;0;0;80;1;0;115;300;200
15.970;0;0;80;1;0;115;300;200
16.003;0;0;80;1;0;115;300;200
16.034;0;0;80;1;0;115;300;200
16.074;0;0;80;1;0;115;300;200
16.104;0;0;80;1;0;115;300;200
16.135;0;0;80;1;0;115;300;200
16.171;0;0;80;1;0;115;300;200
16.203;0;0;80;1;0;115;300;200
16.234;0;0;80;1;0;115;300;200
16.271;0;0;80;1;0;115;300;200
16.303;0;0;80;1;0;115;300;200
16.335;0;0;80;1;0;115;300;200
16.371;0;0;80;1;0;115;300;200
16.402;0;0;80;1;0;115;300;200
16.434;0;0;80;1;0;115;300;200
16.471;0;0;80;1;0;115;300;200
16.503;0;0;80;1;0;115;300;200
16.534;0;0;80;1;0;115;300;200
16.571;0;0;80;1;0;115;300;200
16.602;0;0;80;1;0;115;300;200
16.635;0;0;80;1;0;115;300;200
16.671;0;0;80;1;0;115;300;200
16.702;0;0;80;1;0;115;300;200
16.734;0;0;80;1;0;115;300;200
16.771;0;0;80;1;0;115;300;200
16.802;0;0;80;1;0;115;300;200
16.834;0;0;80;1;0;115;300;200
16.871;0;0;80;1;0;115;300;200
16.902;0;0;80;1;0;115;300;200
16.934;0;0;80;1;0;115;300;200
16.971;0;0;80;1;0;115;300;200
17.002;0;0;80;1;0;115;300;200
17.034;0;0;80;1;0;115;300;200
17.071;0;0;80;1;0;115;300;200
17.102;0;0;80;1;0;115;300;200
17.134;0;0;80;1;0;115;300;200
17.171;0;2;80;1;0;115;300;200
17.203;0;7;80;1;0;115;300;200
17.234;0;10;80;1;0;115;300;200
17.271;0;12;80;1;0;115;300;200
17.302;0;16;83;1;0;115;300;200
17.334;0;20;86;1;0;115;300;200
17.371;0;22;87;1;0;115;300;200
17.402;0;30;91;1;0;115;300;200
17.435;0;30;91;1;0;115;300;200
17.471;0;33;92;1;0;115;300;200
17.502;0;37;93;1;0;115;300;200
17.535;0;41;93;1;0;115;300;200
17.571;0;43;94;1;0;115;300;200
17.603;0;47;94;1;0;115;300;200
17.635;0;51;95;1;0;115;300;200
17.670;0;57;95;1;0;115;300;200
17.702;0;55;95;1;0;115;300;200
17.735;0;61;96;1;0;115;300;200
17.770;0;64;96;1;0;115;300;200
17.802;0;61;96;1;0;115;300;200
17.835;0;67;96;1;0;115;300;200
17.871;0;65;96;1;0;115;300;200
17.902;0;64;96;1;0;115;300;200
17.934;0;65;96;1;0;115;300;200
17.970;0;62;96;1;0;115;300;200
18.002;0;62;96;1;0;115;300;200
18.034;0;59;96;1;0;115;300;200
18.070;0;59;96;1;0;115;300;200
18.102;0;54;95;1;0;115;300;200
18.134;0;53;96;1;0;115;300;200
18.170;0;53;96;1;0;115;300;200
18.202;0;42;95;1;0;115;300;200
18.234;0;43;95;1;0;115;300;200
18.270;0;43;95;1;0;115;300;200
18.302;0;35;95;1;0;115;300;200
18.335;0;32;93;1;0;115;300;200
18.370;0;30;93;1;0;115;300;200
18.402;0;25;92;1;0;115;300;200
18.435;0;22;90;1;1;115;300;200
18.471;0;21;91;1;4;115;300;200
18.503;0;16;88;1;9;115;300;200
18.534;0;13;84;1;12;115;300;200
18.602;0;0;80;1;19;115;300;200
18.634;0;150;103;1;23;115;300;200
18.670;0;9;81;1;26;115;300;200
18.702;0;2;80;1;31;115;300;200
18.734;0;4;80;1;38;115;300;200
18.770;0;6;80;1;38;115;300;200
18.803;0;0;80;1;43;115;300;200
18.834;0;0;100;1;47;115;300;200
18.870;0;0;100;1;46;115;300;200
18.934;0;0;100;1;58;115;300;200
19.003;0;0;100;1;61;115;300;200
19.034;0;150;117;1;60;115;300;200
19.070;0;0;100;1;66;115;300;200
19.103;0;0;100;1;66;115;300;200
19.134;0;0;100;1;69;115;300;200
19.170;0;0;100;1;67;115;300;200
19.202;0;0;100;1;69;115;300;200
19.234;0;0;100;1;66;115;300;200
19.271;0;0;100;1;64;115;300;200
19.302;0;0;100;1;63;115;300;200
19.335;0;0;100;1;60;115;300;200
19.371;0;0;100;1;59;115;300;200
19.402;0;0;100;1;54;115;300;200
19.435;0;0;120;1;48;115;300;200
19.470;0;0;120;1;51;115;300;200
19.502;0;0;120;1;44;115;300;200
19.534;0;2;116;1;38;115;300;200
19.571;0;3;118;1;40;115;300;200
19.603;0;6;115;1;32;115;300;200
19.635;0;12;114;1;29;115;300;200
19.671;0;14;115;1;27;84;300;200
19.702;0;21;112;1;26;80;300;200
19.734;0;25;112;1;23;80;300;200
19.770;0;31;113;1;25;80;300;200
19.802;0;37;112;1;18;80;300;200
19.835;0;42;112;1;20;80;300;200
19.871;0;41;112;1;19;80;300;200
19.902;0;50;112;1;15;80;300;200
19.935;0;51;112;1;14;80;300;200
19.971;0;54;112;1;13;80;300;200
20.003;0;59;112;1;9;80;300;200
20.034;0;63;111;1;7;80;300;200
20.502;0;64;102;1;14;80;300;200
20.534;0;56;102;1;19;80;300;200
20.570;0;49;101;1;27;80;300;200
20.602;0;45;101;1;27;80;300;200
20.634;0;47;100;1;33;82;300;200
20.670;0;39;99;1;38;83;300;200
20.702;0;38;99;1;39;83;300;200
20.734;0;31;98;1;42;85;300;200
20.770;0;33;97;1;47;85;300;200
20.802;0;25;98;1;49;86;300;200
20.834;0;21;97;1;51;87;300;200
20.870;0;23;96;1;50;87;300;200
20.902;0;15;97;1;56;88;300;200
20.934;0;16;96;1;55;88;300;200
20.970;0;14;96;1;53;88;300;200
21.002;0;6;95;1;55;89;300;200
21.035;0;10;94;1;52;89;300;200
21.070;0;9;94;1;53;90;300;200
21.102;0;2;89;1;53;90;300;200
21.134;0;7;93;1;50;91;300;200
21.170;0;6;92;1;50;91;300;200
21.202;0;4;89;1;46;91;300;200
21.234;0;3;88;1;44;91;300;200
21.270;0;6;90;1;44;93;300;200
21.302;0;9;92;1;42;92;300;200
21.334;0;9;92;1;37;91;300;200
21.370;0;9;92;1;36;91;300;200
21.402;0;13;94;1;33;91;300;200
21.434;0;14;95;1;31;92;300;200
21.470;0;19;95;1;27;91;300;200
21.502;0;21;96;1;26;91;300;200
21.534;0;23;98;1;24;91;300;200
21.570;0;28;98;1;20;89;300;200
21.602;0;32;97;1;19;90;300;200
21.634;0;31;98;1;17;88;300;200
21.670;0;35;100;1;16;88;300;200
21.702;0;39;100;1;13;86;300;200
21.734;0;42;100;1;10;80;300;200
21.770;0;44;100;1;9;80;300;200
21.802;0;48;100;1;10;83;300;200
21.834;0;50;100;1;8;80;300;200
21.870;0;49;100;1;8;80;300;200
21.902;0;51;100;1;9;83;300;200
21.934;0;54;100;1;9;100;300;200
21.970;0;55;100;1;8;100;300;200
22.002;0;54;100;1;11;100;300;200
22.034;0;59;100;1;15;101;300;200
22.070;0;53;100;1;12;100;300;200
22.102;0;58;100;1;16;105;300;200
22.134;0;55;100;1;21;109;300;200
22.170;0;56;100;1;19;109;300;200
22.202;0;52;100;1;24;111;300;200
22.234;0;52;100;1;26;112;300;200
22.270;0;52;100;1;27;112;300;200
22.303;0;52;100;1;29;112;300;200
22.771;0;17;95;1;61;107;300;200
22.803;0;11;92;1;59;107;300;200
22.835;0;8;91;1;64;106;300;200
22.871;0;6;86;1;65;105;300;200
22.903;0;1;80;1;68;105;300;200
22.934;0;0;80;1;70;105;300;200
22.971;0;0;80;1;68;104;300;200
23.003;0;0;80;1;70;103;300;200
23.035;0;0;80;1;67;102;300;200
23.071;0;0;80;1;67;102;300;200
23.103;0;0;80;1;64;102;300;200
23.135;0;0;80;1;60;100;300;200
23.171;0;0;80;1;59;100;300;200
23.202;0;0;80;1;53;99;300;200
23.235;0;0;96;1;52;99;300;200
23.270;0;0;97;1;47;99;300;200
23.302;0;0;103;1;43;99;300;200
23.335;0;0;106;1;40;99;300;200
23.371;0;0;108;1;38;98;300;200
23.403;0;0;109;1;30;98;300;200
23.435;0;27;110;1;26;96;300;200
23.470;0;29;110;1;24;97;300;200
23.503;0;38;110;1;19;95;300;200
23.535;0;42;110;1;15;94;300;200
23.570;0;45;110;1;13;92;300;200
23.602;0;55;109;1;11;91;300;200
23.634;0;56;110;1;4;80;300;200
23.671;0;59;110;1;5;81;300;200
23.703;0;65;110;1;1;80;300;200
23.735;0;69;110;1;0;80;300;200
23.770;0;65;110;1;3;80;300;200
23.802;0;73;109;1;0;80;300;200
23.834;0;72;109;1;0;80;300;200
23.871;0;71;109;1;0;80;300;200
23.903;0;73;108;1;0;80;300;200
23.935;0;76;108;1;1;80;300;200
23.971;0;73;107;1;0;80;300;200
24.003;0;71;106;1;3;80;300;200
24.035;0;72;106;1;4;80;300;200
24.070;0;69;105;1;5;85;300;200
24.571;0;0;80;1;77;113;300;200
24.602;0;0;93;1;92;114;300;200
24.634;0;0;120;1;97;114;300;200
24.671;0;0;80;1;104;114;300;200
24.702;0;0;80;1;115;114;300;200
24.734;0;0;80;1;125;114;300;200
24.771;0;0;80;1;119;114;300;200
24.834;0;0;80;1;128;113;300;200
24.870;0;0;92;1;124;113;300;200
24.902;0;0;80;1;124;111;300;200
24.934;0;0;80;1;118;110;300;200
24.970;0;0;80;1;116;111;300;200
25.002;0;0;80;1;111;108;300;200
25.034;0;0;80;1;103;107;300;200
25.070;0;0;80;1;98;105;300;200
25.170;0;0;80;1;77;100;300;200
25.202;0;0;108;1;63;99;300;200
25.302;0;0;100;1;38;94;300;200
25.502;0;0;100;1;0;80;300;200
25.534;0;150;116;1;0;80;300;200
25.602;0;0;100;1;0;80;300;200
25.634;0;150;115;1;0;80;300;200
25.670;0;66;116;1;0;80;300;200
25.702;0;73;115;1;0;80;300;200
25.734;0;76;116;1;0;80;300;200
25.770;0;80;116;1;0;80;300;200
25.802;0;88;115;1;0;80;300;200
25.834;0;87;115;1;0;80;300;200
26.334;0;0;80;1;0;115;300;200
26.370;0;150;93;1;0;115;300;200
26.402;0;53;90;1;0;115;300;200
26.434;0;50;88;1;0;115;300;200
26.470;0;44;85;1;0;115;300;200
26.502;0;42;82;1;0;115;300;200
26.534;0;42;80;1;0;115;300;200
26.570;0;33;80;1;0;115;300;200
26.602;0;26;81;1;0;115;300;200
26.634;0;26;80;1;0;115;300;200
26.670;0;20;80;1;0;115;300;200
26.702;0;18;82;1;0;115;300;200
26.734;0;10;80;1;0;115;300;200
26.770;0;0;82;1;0;115;300;200
26.802;0;0;80;1;0;115;300;200
26.834;0;0;80;1;0;115;300;200
26.869;0;0;80;1;0;115;300;200
26.902;0;0;80;1;5;115;300;200
26.934;0;0;80;1;17;115;300;200
26.970;0;0;100;1;18;115;300;200
27.002;0;0;100;1;36;115;300;200
27.034;0;0;106;1;41;115;300;200
27.070;0;0;111;1;45;115;300;200
27.102;0;0;118;1;57;115;300;200
27.202;0;0;100;1;79;115;300;200
27.234;0;0;120;1;90;115;300;200
27.270;0;0;120;1;92;115;300;200
27.302;0;0;120;1;98;115;300;200
27.334;0;0;120;1;102;115;300;200
27.370;0;0;120;1;102;115;300;200
27.402;0;46;120;1;105;115;300;200
27.434;0;50;120;1;106;115;300;200
27.471;0;55;118;1;105;115;300;200
27.502;0;63;117;1;102;115;300;200
27.534;0;72;115;1;103;115;300;200
27.573;0;71;115;1;104;115;300;200
27.602;0;81;114;1;98;115;300;200
27.634;0;81;112;1;102;115;300;200
27.670;0;83;111;1;96;115;300;200
27.702;0;89;110;1;90;115;300;200
27.734;0;90;109;1;89;115;300;200
27.834;0;0;80;1;73;115;300;200
27.871;0;150;104;1;64;115;300;200
27.934;0;0;80;1;50;115;300;200
28.103;0;0;80;1;26;115;300;200
28.135;0;150;102;1;31;115;300;200
28.301;0;0;80;1;33;80;300;200
28.331;0;150;80;1;54;80;300;200
28.368;0;84;80;1;59;80;300;200
28.399;0;94;120;1;66;80;300;200
28.431;0;99;120;1;73;80;300;200
28.498;0;0;80;1;88;80;300;200
28.573;0;0;80;1;102;80;300;200
28.632;0;150;80;1;129;80;300;200
28.703;0;0;100;1;143;80;300;200
29.035;0;150;80;1;80;80;300;200
29.172;0;80;80;1;80;80;300;200
